gene,perturbation,expression
g0929,g0160+g0301,0.053574792856137386
g0930,g0160+g0301,0.23328632022982723
g0931,g0160+g0301,0.13303458020378428
g0932,g0160+g0301,0.18409526556682798
g0933,g0160+g0301,0.15075265806544463
g0934,g0160+g0301,1.2292030264471803
g0935,g0160+g0301,0.5962745700456438
g0936,g0160+g0301,0.47037808011584425
g0937,g0160+g0301,0.4852868925317403
g0938,g0160+g0301,0.0796154131302488
g0939,g0160+g0301,0.41518349541497473
g0940,g0160+g0301,0.23696077765640355
g0941,g0160+g0301,0.8446786319614036
g0942,g0160+g0301,2.5071193340990128
g0943,g0160+g0301,4.242249627703907
g0944,g0160+g0301,0.43377869002670105
g0945,g0160+g0301,3.2993127905729294
g0946,g0160+g0301,0.8657038232691296
g0947,g0160+g0301,0.15075265806544463
g0948,g0160+g0301,1.4830161251864744
g0949,g0160+g0301,0.13303458020378428
g0950,g0160+g0301,2.077082011378423
g0951,g0160+g0301,0.3184193104827656
g0952,g0160+g0301,0.15174565590348882
g0953,g0160+g0301,0.814910411136097
g0954,g0160+g0301,0.17908812393317952
g0955,g0160+g0301,0.2765179769155324
g0956,g0160+g0301,1.8157210909597017
g0957,g0160+g0301,2.2214694182847166
g0958,g0160+g0301,0.19251717599477206
g0959,g0160+g0301,0.1004989220406699
g0960,g0160+g0301,2.348819279751133
g0961,g0160+g0301,0.5401345994980442
g0962,g0160+g0301,0.6481483986554781
g0963,g0160+g0301,0.7079032958238299
g0964,g0160+g0301,0.27473371873168745
g0965,g0160+g0301,0.21401571627108337
g0966,g0160+g0301,0.14883348124217405
g0967,g0160+g0301,0.7118967260321918
g0968,g0160+g0301,0.14819584879942366
g0969,g0160+g0301,0.14655639680557767
g0970,g0160+g0301,3.7755452920693173
g0971,g0160+g0301,1.2645296583491972
g0972,g0160+g0301,0.7490619400758236
g0973,g0160+g0301,0.7685460768632276
g0974,g0160+g0301,0.8330474747850001
g0975,g0160+g0301,2.8330486659120524
g0976,g0160+g0301,0.21545955339338224
g0977,g0160+g0301,0.13083265665141597
g0978,g0160+g0301,0.07769623630697818
g0979,g0160+g0301,0.03602632250892341
g0980,g0160+g0301,0.5934922733228689
g0981,g0160+g0301,3.622011501368542
g0982,g0160+g0301,0.08174197416245169
g0983,g0160+g0301,0.18603185511253748
g0984,g0160+g0301,0.027059391612557757
g0985,g0160+g0301,0.1004989220406699
g0986,g0160+g0301,0.9225133890921838
g0987,g0160+g0301,0.2279607469470348
g0988,g0160+g0301,0.10593114073354214
g0989,g0160+g0301,2.045491556892721
g0990,g0160+g0301,0.21142166697084225
g0991,g0160+g0301,0.4440771770919099
g0992,g0160+g0301,1.2951112782612666
g0993,g0160+g0301,0.07760953377725884
g0994,g0160+g0301,1.1222093951578598
g0995,g0160+g0301,0.8045167532388238
g0996,g0160+g0301,0.155663155334135
g0997,g0160+g0301,0.1536648327267594
g0998,g0160+g0301,0.4806950627311506
g0999,g0160+g0301,0.6812790887649951
g1000,g0160+g0301,1.0588899772176878
g0001,g0160+g0751,0.22936698929073632
g0002,g0160+g0751,0.29494712030922593
g0003,g0160+g0751,1.3919007538301407
g0004,g0160+g0751,0.4880428937016564
g0005,g0160+g0751,0.9049746352751218
g0006,g0160+g0751,2.3401138876770387
g0007,g0160+g0751,0.1004989220406699
g0008,g0160+g0751,0.15172837088353303
g0009,g0160+g0751,0.8999867833840037
g0010,g0160+g0751,0.8524076509421008
g0011,g0160+g0751,0.08719331398832261
g0012,g0160+g0751,1.3284323427372275
g0013,g0160+g0751,0.08104843403420013
g0014,g0160+g0751,1.828576775820731
g0015,g0160+g0751,0.15075265806544463
g0016,g0160+g0751,0.31010730263177516
g0017,g0160+g0751,0.6936300471333402
g0018,g0160+g0751,0.17817586857107323
g0019,g0160+g0751,2.622511284180944
g0020,g0160+g0751,0.23412069016349824
g0021,g0160+g0751,0.07250419849993227
g0022,g0160+g0751,0.1493647056253756
g0023,g0160+g0751,0.18522138828874457
g0024,g0160+g0751,0.1505680176319579
g0025,g0160+g0751,1.9733697550642795
g0026,g0160+g0751,0.30062644626996926
g0027,g0160+g0751,2.3454312604217997
g0028,g0160+g0751,0.18943992195100004
g0029,g0160+g0751,1.9170798230751063
g0030,g0160+g0751,0.07838013316653146
g0031,g0160+g0751,0.27583408005597915
g0032,g0160+g0751,0.5362593811691424
g0033,g0160+g0751,0.3256058884157152
g0034,g0160+g0751,0.026970416917822464
g0035,g0160+g0751,0.15021850453286836
g0036,g0160+g0751,0.4529213727908264
g0037,g0160+g0751,0.022316418945601976
g0038,g0160+g0751,3.7250560455644446
g0039,g0160+g0751,0.4833974748755904
g0040,g0160+g0751,0.07188463429799684
g0041,g0160+g0751,0.4862829342121682
g0042,g0160+g0751,0.2577616790692153
g0043,g0160+g0751,2.1774592646596447
g0044,g0160+g0751,0.246599186467189
g0045,g0160+g0751,0.6752663493879649
g0046,g0160+g0751,0.7071414337680229
g0047,g0160+g0751,4.4306497912060445
g0048,g0160+g0751,2.6899897099541508
g0049,g0160+g0751,0.9694815949480349
g0050,g0160+g0751,0.17794021292167367
g0051,g0160+g0751,1.2302205434619988
g0052,g0160+g0751,0.08821663763542875
g0053,g0160+g0751,0.07686111118971853
g0054,g0160+g0751,0.13681483170144965
g0055,g0160+g0751,1.4180553117924146
g0056,g0160+g0751,0.10593114073354214
g0057,g0160+g0751,0.14800751175106266
g0058,g0160+g0751,0.7724441311842207
g0059,g0160+g0751,0.8648668982545413
g0060,g0160+g0751,0.6300827336506799
g0061,g0160+g0751,0.10989710658122642
g0062,g0160+g0751,0.1266879007238502
g0063,g0160+g0751,1.2268291390763337
g0064,g0160+g0751,0.12249163946398324
g0065,g0160+g0751,0.8196154277618081
g0066,g0160+g0751,0.43537550494588323
g0067,g0160+g0751,0.07606295409376351
g0068,g0160+g0751,0.10934829272976342
g0069,g0160+g0751,0.19723022104338078
g0070,g0160+g0751,0.0795962919972501
g0071,g0160+g0751,0.18409526556682798
g0072,g0160+g0751,0.7251760853615471
g0073,g0160+g0751,0.3393107636924882
g0074,g0160+g0751,1.7889837918726725
g0075,g0160+g0751,1.0093892636215538
g0076,g0160+g0751,0.03787248793035198
g0077,g0160+g0751,4.476495898570541
g0078,g0160+g0751,0.0836611509857223
g0079,g0160+g0751,0.022316418945601976
g0080,g0160+g0751,0.15965621628908241
g0081,g0160+g0751,0.3525713418618081
g0082,g0160+g0751,3.240846092691911
g0083,g0160+g0751,0.17306106780183592
g0084,g0160+g0751,0.027978180741427133
g0085,g0160+g0751,0.0757917722391245
g0086,g0160+g0751,0.4678503762089736
g0087,g0160+g0751,0.05786386412013302
g0088,g0160+g0751,0.12877106032470748
g0089,g0160+g0751,0.9570399319776068
g0090,g0160+g0751,0.2738128578906998
g0091,g0160+g0751,0.10732062483834842
g0092,g0160+g0751,0.5470119734514692
g0093,g0160+g0751,3.1744702387875523
g0094,g0160+g0751,3.7664386772890475
g0095,g0160+g0751,0.2339242330885155
g0096,g0160+g0751,0.8793081196854897
g0097,g0160+g0751,0.6975589714402272
g0098,g0160+g0751,0.2528964231026351
g0099,g0160+g0751,0.3159577565372525
g0100,g0160+g0751,0.23280882657240012
g0101,g0160+g0751,0.07437620346590515
g0102,g0160+g0751,0.44911306790203653
g0103,g0160+g0751,3.721251135440276
g0104,g0160+g0751,0.3611978200770874
g0105,g0160+g0751,3.1509422302879373
g0106,g0160+g0751,3.6138183250088525
g0107,g0160+g0751,0.2300508861502896
g0108,g0160+g0751,1.1355327586174908
g0109,g0160+g0751,0.03459178912917332
g0110,g0160+g0751,0.5744992754774415
g0111,g0160+g0751,3.166449804014244
g0112,g0160+g0751,0.2019934625722189
g0113,g0160+g0751,3.237278651792443
g0114,g0160+g0751,0.4518101057873772
g0115,g0160+g0751,0.26235560960372695
g0116,g0160+g0751,0.23200505626524495
g0117,g0160+g0751,1.5362022663068844
g0118,g0160+g0751,0.11126746955303403
g0119,g0160+g0751,0.260840814640148
g0120,g0160+g0751,0.27936556588080014
g0121,g0160+g0751,0.10797792975795582
g0122,g0160+g0751,0.6834683931423484
g0123,g0160+g0751,1.8309690671675767
g0124,g0160+g0751,1.8537739109036282
g0125,g0160+g0751,1.759349681331458
g0126,g0160+g0751,0.2953704688239339
g0127,g0160+g0751,3.8229717397656873
g0128,g0160+g0751,0.16843769109553752
g0129,g0160+g0751,3.6869999425992486
g0130,g0160+g0751,1.7584607481861048
g0131,g0160+g0751,0.2802738190103262
g0132,g0160+g0751,0.2535173504739586
g0133,g0160+g0751,1.0244573581324015
g0134,g0160+g0751,0.6630392103815723
g0135,g0160+g0751,0.1733660244431886
g0136,g0160+g0751,0.08719331398832261
g0137,g0160+g0751,0.6633943776597528
g0138,g0160+g0751,0.8543763739769533
g0139,g0160+g0751,0.03459178912917332
g0140,g0160+g0751,0.23592438720433587
g0141,g0160+g0751,0.4441869920966776
g0142,g0160+g0751,0.7701148310564612
g0143,g0160+g0751,0.46460981693990727
g0144,g0160+g0751,1.6671691291904445
g0145,g0160+g0751,2.811485934394875
g0146,g0160+g0751,0.12175925651644857
g0147,g0160+g0751,0.13474279084286267
g0148,g0160+g0751,0.7168363840856564
g0149,g0160+g0751,0.10473226391094147
g0150,g0160+g0751,0.3161445668009294
g0151,g0160+g0751,0.06955512026856402
g0152,g0160+g0751,0.12476872390057964
g0153,g0160+g0751,4.158013922236468
g0154,g0160+g0751,4.202893276647925
g0155,g0160+g0751,0.11605656869274023
g0156,g0160+g0751,0.6523094875556916
g0157,g0160+g0751,0.03517690368199592
g0158,g0160+g0751,1.3739185769947344
g0159,g0160+g0751,1.5739120643526705
g0160,g0160+g0751,0.2346125236132377
g0161,g0160+g0751,0.246599186467189
g0162,g0160+g0751,0.20414096260417702
g0163,g0160+g0751,0.6087466507461516
g0164,g0160+g0751,1.5833923153058154
g0165,g0160+g0751,0.12333900655216631
g0166,g0160+g0751,3.6869999425992486
g0167,g0160+g0751,0.1868018549764914
g0168,g0160+g0751,0.7339995698252357
g0169,g0160+g0751,1.1967921734013258
g0170,g0160+g0751,1.688964909618005
g0171,g0160+g0751,0.30155183371706823
g0172,g0160+g0751,0.6796764988244647
g0173,g0160+g0751,0.3181026255858629
g0174,g0160+g0751,0.4334298742973837
g0175,g0160+g0751,0.13681483170144965
g0176,g0160+g0751,0.14655639680557767
g0177,g0160+g0751,1.888631352992868
g0178,g0160+g0751,3.26063608364964
g0179,g0160+g0751,0.18537277895313908
g0180,g0160+g0751,0.8062511738885044
g0181,g0160+g0751,0.07798213091703413
g0182,g0160+g0751,2.359235667973244
g0183,g0160+g0751,2.855510311998375
g0184,g0160+g0751,0.14512732078222534
g0185,g0160+g0751,0.07838013316653146
g0186,g0160+g0751,0.3929255709684841
g0187,g0160+g0751,0.6425024445819081
g0188,g0160+g0751,0.530499610911644
g0189,g0160+g0751,2.3523442227528415
g0190,g0160+g0751,0.5427465762556246
g0191,g0160+g0751,0.2605387714515378
g0192,g0160+g0751,2.2527659049845914
g0193,g0160+g0751,1.7536302968980733
g0194,g0160+g0751,2.324330570260967
g0195,g0160+g0751,0.022316418945601976
g0196,g0160+g0751,2.573909915767264
g0197,g0160+g0751,2.1222605637084566
g0198,g0160+g0751,0.8183672043720759
g0199,g0160+g0751,0.8141860522403365
g0200,g0160+g0751,0.03342952056729805
g0201,g0160+g0751,1.1089346965740245
g0202,g0160+g0751,0.10754364645236397
g0203,g0160+g0751,0.3297119165100254
g0204,g0160+g0751,3.490242233880287
g0205,g0160+g0751,1.4715703736759722
g0206,g0160+g0751,0.17912772709049168
g0207,g0160+g0751,0.22856806017920725
g0208,g0160+g0751,0.33502053627021694
g0209,g0160+g0751,3.941244788744692
g0210,g0160+g0751,0.10989710658122642
g0211,g0160+g0751,0.8083537052024747
g0212,g0160+g0751,0.3184193104827656
g0213,g0160+g0751,0.14732361489150939
g0214,g0160+g0751,0.10538956883054887
g0215,g0160+g0751,0.4244493441680715
g0216,g0160+g0751,0.2535173504739586
g0217,g0160+g0751,0.6101072833177803
g0218,g0160+g0751,1.1447648575894904
g0219,g0160+g0751,0.14655639680557767
g0220,g0160+g0751,1.85230705181146
g0221,g0160+g0751,0.904577451571529
g0222,g0160+g0751,3.8391084978909267
g0223,g0160+g0751,0.0796154131302488
g0224,g0160+g0751,0.5865365424108299
g0225,g0160+g0751,0.5139429493947344
g0226,g0160+g0751,0.07912925721092952
g0227,g0160+g0751,0.3680946616478844
g0228,g0160+g0751,0.03718859107079869
g0229,g0160+g0751,0.3252200271474161
g0230,g0160+g0751,0.17025531136622912
g0231,g0160+g0751,2.756541307855848
g0232,g0160+g0751,0.03342952056729805
g0233,g0160+g0751,0.4714584368043532
g0234,g0160+g0751,0.15981073042053956
g0235,g0160+g0751,0.10989710658122642
g0236,g0160+g0751,1.4582771275250737
g0237,g0160+g0751,0.15075265806544463
g0238,g0160+g0751,1.1302241388572993
g0239,g0160+g0751,0.18100370769348847
g0240,g0160+g0751,1.8980281952977867
g0241,g0160+g0751,0.08202414685228852
g0242,g0160+g0751,2.153151030263525
g0243,g0160+g0751,0.3898678036084478
g0244,g0160+g0751,0.07906492455331167
g0245,g0160+g0751,1.2267064037121256
g0246,g0160+g0751,0.12175925651644857
g0247,g0160+g0751,0.2738128578906998
g0248,g0160+g0751,0.29205191626142973
g0249,g0160+g0751,0.13439653164204912
g0250,g0160+g0751,1.2800322401491768
g0251,g0160+g0751,0.14946857146689244
g0252,g0160+g0751,1.0075361751047611
g0253,g0160+g0751,2.1774592646596447
g0254,g0160+g0751,1.863372519464513
g0255,g0160+g0751,0.18699602966561665
g0256,g0160+g0751,0.6941317001851872
g0257,g0160+g0751,0.05786386412013302
g0258,g0160+g0751,0.8405056274094074
g0259,g0160+g0751,0.14079972998733847
g0260,g0160+g0751,0.3725669745194494
g0261,g0160+g0751,0.03824508507012728
g0262,g0160+g0751,0.34551623905954193
g0263,g0160+g0751,1.661812846207355
g0264,g0160+g0751,1.608351368025875
g0265,g0160+g0751,0.962102573631348
g0266,g0160+g0751,0.5744992754774415
g0267,g0160+g0751,0.18910900254852225
g0268,g0160+g0751,0.19940084663109237
g0269,g0160+g0751,0.29451135164565645
g0270,g0160+g0751,0.20623789906031673
g0271,g0160+g0751,0.598153783387508
g0272,g0160+g0751,0.2917386142401501
g0273,g0160+g0751,0.5051374151951348
g0274,g0160+g0751,0.10210366981683074
g0275,g0160+g0751,1.5492185222735833
g0276,g0160+g0751,0.022316418945601976
g0277,g0160+g0751,0.07912925721092952
g0278,g0160+g0751,0.46817265604958747
g0279,g0160+g0751,1.9836130539905632
g0280,g0160+g0751,0.18522138828874457
g0281,g0160+g0751,0.7837360460073997
g0282,g0160+g0751,1.3603655419336103
g0283,g0160+g0751,0.23400521038106525
g0284,g0160+g0751,1.8171487607794445
g0285,g0160+g0751,0.10732062483834842
g0286,g0160+g0751,0.1865059288656984
g0287,g0160+g0751,3.8941101949064327
g0288,g0160+g0751,1.274312468235028
g0289,g0160+g0751,3.7238512245607605
g0290,g0160+g0751,0.49205265662832287
g0291,g0160+g0751,1.2261453943883622
g0292,g0160+g0751,0.14883348124217405
g0293,g0160+g0751,0.11704029963811231
g0294,g0160+g0751,1.0227528059391653
g0295,g0160+g0751,0.4388011084412948
g0296,g0160+g0751,0.145116677806087
g0297,g0160+g0751,2.076722762157358
g0298,g0160+g0751,0.29866961943865533
g0299,g0160+g0751,0.943599618755119
g0300,g0160+g0751,4.659264616611913
g0301,g0160+g0751,0.2884368917433724
g0302,g0160+g0751,0.10934829272976342
g0303,g0160+g0751,0.24665658607431912
g0304,g0160+g0751,0.03602632250892341
g0305,g0160+g0751,0.40275585975634787
g0306,g0160+g0751,0.5252594016998221
g0307,g0160+g0751,4.554959856151226
g0308,g0160+g0751,0.5511912216967984
g0309,g0160+g0751,0.0673777451707498
g0310,g0160+g0751,3.6869999425992486
g0311,g0160+g0751,3.436920691428791
g0312,g0160+g0751,0.20623789906031673
g0313,g0160+g0751,0.3096232856855647
g0314,g0160+g0751,1.5039568786933133
g0315,g0160+g0751,0.10989710658122642
g0316,g0160+g0751,0.24914541333750817
g0317,g0160+g0751,0.022316418945601976
g0318,g0160+g0751,0.9427959201568109
g0319,g0160+g0751,2.2710058482265483
g0320,g0160+g0751,0.08862633489227395
g0321,g0160+g0751,0.6521762006743986
g0322,g0160+g0751,0.5470119734514692
g0323,g0160+g0751,0.074497351249519
g0324,g0160+g0751,0.18637235000342436
g0325,g0160+g0751,0.40067105384642954
g0326,g0160+g0751,0.4300668851856917
g0327,g0160+g0751,0.33419023173168094
g0328,g0160+g0751,0.6814199213462836
g0329,g0160+g0751,1.0397031020445502
g0330,g0160+g0751,0.1001950266490828
g0331,g0160+g0751,2.1771667832995294
g0332,g0160+g0751,0.1385226455507421
g0333,g0160+g0751,1.3549563075574824
g0334,g0160+g0751,0.40275585975634787
g0335,g0160+g0751,0.36613711331066073
g0336,g0160+g0751,4.647193683452869
g0337,g0160+g0751,0.4296749051572382
g0338,g0160+g0751,0.6532012257092932
g0339,g0160+g0751,0.09008820362968162
g0340,g0160+g0751,1.0265075652328155
g0341,g0160+g0751,2.096861604584024
g0342,g0160+g0751,0.07526733746762922
g0343,g0160+g0751,0.6060562024274256
g0344,g0160+g0751,0.23280882657240012
g0345,g0160+g0751,0.10786943868981143
g0346,g0160+g0751,0.24665658607431912
g0347,g0160+g0751,0.3551557200492823
g0348,g0160+g0751,0.2979177481051783
g0349,g0160+g0751,1.045097969555697
g0350,g0160+g0751,3.721251135440276
g0351,g0160+g0751,0.07692563691770556
g0352,g0160+g0751,0.08862633489227395
g0353,g0160+g0751,3.4903147846802565
g0354,g0160+g0751,0.6909568617359872
g0355,g0160+g0751,1.438049545030591
g0356,g0160+g0751,3.4052835202661105
g0357,g0160+g0751,0.4357433410812585
g0358,g0160+g0751,0.232576961655646
g0359,g0160+g0751,0.19753258841652224
g0360,g0160+g0751,0.14589453886815706
g0361,g0160+g0751,0.352420694661138
g0362,g0160+g0751,4.154174702642306
g0363,g0160+g0751,0.14627667197615307
g0364,g0160+g0751,0.0870465848565562
g0365,g0160+g0751,0.8727535824883745
g0366,g0160+g0751,1.002015534934853
g0367,g0160+g0751,1.688964909618005
g0368,g0160+g0751,0.18219529903806736
g0369,g0160+g0751,0.10797792975795582
g0370,g0160+g0751,0.18601444239009857
g0371,g0160+g0751,0.03459178912917332
g0372,g0160+g0751,0.07458344060807594
g0373,g0160+g0751,0.27278284004116127
g0374,g0160+g0751,0.5583179549337285
g0375,g0160+g0751,0.0796154131302488
g0376,g0160+g0751,0.6221964099743218
g0377,g0160+g0751,0.5523836399476074
g0378,g0160+g0751,0.14158885832924137
g0379,g0160+g0751,0.07400360632612986
g0380,g0160+g0751,0.12078146525858291
g0381,g0160+g0751,0.29145172004400527
g0382,g0160+g0751,0.23228555004923176
g0383,g0160+g0751,0.18943992195100004
g0384,g0160+g0751,1.708922271917551
g0385,g0160+g0751,0.6968965793030983
g0386,g0160+g0751,0.07400360632612986
g0387,g0160+g0751,0.6456193448516975
g0388,g0160+g0751,0.29450948740404154
g0389,g0160+g0751,0.32591571366599004
g0390,g0160+g0751,3.721251135440276
g0391,g0160+g0751,3.8941101949064327
g0392,g0160+g0751,0.1815383903893621
g0393,g0160+g0751,4.196980702063517
g0394,g0160+g0751,0.274522216464881
g0395,g0160+g0751,0.4404580750866184
g0396,g0160+g0751,3.74349614674641
g0397,g0160+g0751,1.6104842131216637
g0398,g0160+g0751,0.837685394718626
g0399,g0160+g0751,0.2095749312965556
g0400,g0160+g0751,1.49196801108773
g0401,g0160+g0751,0.16310176870031076
g0402,g0160+g0751,3.393138878978958
g0403,g0160+g0751,0.34968336881866013
g0404,g0160+g0751,0.27597829055427703
g0405,g0160+g0751,2.2527659049845914
g0406,g0160+g0751,0.5510653210242282
g0407,g0160+g0751,0.27879445328047614
g0408,g0160+g0751,1.7483875755516471
g0409,g0160+g0751,0.05786386412013302
g0410,g0160+g0751,1.4021265027387018
g0411,g0160+g0751,1.5318010962358095
g0412,g0160+g0751,2.119562558772509
g0413,g0160+g0751,0.07912925721092952
g0414,g0160+g0751,1.8358061104561567
g0415,g0160+g0751,0.4839040160260629
g0416,g0160+g0751,0.5318950778364699
g0417,g0160+g0751,0.10945236553393721
g0418,g0160+g0751,0.10786943868981143
g0419,g0160+g0751,0.473010280199871
g0420,g0160+g0751,3.310253607567698
g0421,g0160+g0751,0.20987085740734862
g0422,g0160+g0751,0.058920358119461606
g0423,g0160+g0751,0.317469658595029
g0424,g0160+g0751,0.15267987032144242
g0425,g0160+g0751,0.07912925721092952
g0426,g0160+g0751,0.9523062973863609
g0427,g0160+g0751,1.0168070753368839
g0428,g0160+g0751,0.12249163946398324
g0429,g0160+g0751,0.18926723964478334
g0430,g0160+g0751,0.2903121296983528
g0431,g0160+g0751,0.08104843403420013
g0432,g0160+g0751,0.1018692850124775
g0433,g0160+g0751,0.12186161268104301
g0434,g0160+g0751,0.7147604691660022
g0435,g0160+g0751,0.49265179685773447
g0436,g0160+g0751,1.3880685429004251
g0437,g0160+g0751,0.7196579452382408
g0438,g0160+g0751,1.870950974275002
g0439,g0160+g0751,1.4913865580808912
g0440,g0160+g0751,1.135485508357477
g0441,g0160+g0751,0.1830528772949788
g0442,g0160+g0751,0.20581712109985772
g0443,g0160+g0751,0.2702853048378333
g0444,g0160+g0751,0.13151655351096925
g0445,g0160+g0751,0.18378398907601742
g0446,g0160+g0751,0.6431662076376914
g0447,g0160+g0751,0.6732790218326841
g0448,g0160+g0751,1.5447666343269428
g0449,g0160+g0751,0.18477916242638126
g0450,g0160+g0751,0.14845645249584954
g0451,g0160+g0751,0.7810390081220591
g0452,g0160+g0751,0.10934829272976342
g0453,g0160+g0751,0.07416407330437787
g0454,g0160+g0751,1.7408386507000835
g0455,g0160+g0751,0.07912925721092952
g0456,g0160+g0751,0.13681483170144965
g0457,g0160+g0751,0.20130956571266562
g0458,g0160+g0751,0.022316418945601976
g0459,g0160+g0751,0.9660985269289666
g0460,g0160+g0751,1.515006834044374
g0461,g0160+g0751,0.4214730685394234
g0462,g0160+g0751,0.11751484143086484
g0463,g0160+g0751,0.13681483170144965
g0464,g0160+g0751,0.7309883534335174
g0465,g0160+g0751,0.31643485730418414
g0466,g0160+g0751,0.0590261326820083
g0467,g0160+g0751,3.192605378918552
g0468,g0160+g0751,0.318613099896692
g0469,g0160+g0751,0.19070219012556536
g0470,g0160+g0751,1.4913865580808912
g0471,g0160+g0751,0.154599047144713
g0472,g0160+g0751,0.2004522108173093
g0473,g0160+g0751,0.5865365424108299
g0474,g0160+g0751,1.1355327586174908
g0475,g0160+g0751,1.8614512330664694
g0476,g0160+g0751,0.4400743143214195
g0477,g0160+g0751,0.25630281956215695
g0478,g0160+g0751,0.07912925721092952
g0479,g0160+g0751,0.4991171597473882
g0480,g0160+g0751,0.10595026186654083
g0481,g0160+g0751,0.34566998784226255
g0482,g0160+g0751,0.7322085298730796
g0483,g0160+g0751,0.36822984618398685
g0484,g0160+g0751,0.2320994679982189
g0485,g0160+g0751,0.4893407015722045
g0486,g0160+g0751,2.9529311999680896
g0487,g0160+g0751,2.5689561249590183
g0488,g0160+g0751,0.07912925721092952
g0489,g0160+g0751,0.0704516133940455
g0490,g0160+g0751,0.7530537608342887
g0491,g0160+g0751,0.07182030164037899
g0492,g0160+g0751,0.32591571366599004
g0493,g0160+g0751,0.11942356051243809
g0494,g0160+g0751,1.3272540928652292
g0495,g0160+g0751,0.8933752607106934
g0496,g0160+g0751,4.6564686588430595
g0497,g0160+g0751,0.10732062483834842
g0498,g0160+g0751,0.24264304705963816
g0499,g0160+g0751,0.7003750238227132
g0500,g0160+g0751,0.20541584443960573
g0501,g0160+g0751,0.1388805531640679
g0502,g0160+g0751,0.8358540160108101
g0503,g0160+g0751,0.6729204788837092
g0504,g0160+g0751,4.102487170571691
g0505,g0160+g0751,1.4083298317783792
g0506,g0160+g0751,4.783179372073916
g0507,g0160+g0751,3.0593241937833007
g0508,g0160+g0751,3.8941101949064327
g0509,g0160+g0751,2.112231781186552
g0510,g0160+g0751,0.058920358119461606
g0511,g0160+g0751,4.590229629352339
g0512,g0160+g0751,0.621716346530452
g0513,g0160+g0751,0.1733660244431886
g0514,g0160+g0751,0.3588918246317834
g0515,g0160+g0751,0.21709318363731472
g0516,g0160+g0751,0.1733660244431886
g0517,g0160+g0751,0.8727535824883745
g0518,g0160+g0751,0.1424302828968847
g0519,g0160+g0751,0.8402878437080972
g0520,g0160+g0751,0.1424302828968847
g0521,g0160+g0751,0.15267987032144242
g0522,g0160+g0751,0.20347182508338715
g0523,g0160+g0751,0.5595234729841634
g0524,g0160+g0751,0.07769623630697818
g0525,g0160+g0751,0.20160549182345863
g0526,g0160+g0751,0.24088848667296178
g0527,g0160+g0751,0.12959737668769866
g0528,g0160+g0751,0.43537550494588323
g0529,g0160+g0751,0.10797792975795582
g0530,g0160+g0751,0.32031932832744403
g0531,g0160+g0751,3.685198952498139
g0532,g0160+g0751,0.8237845734769688
g0533,g0160+g0751,0.47980043417973006
g0534,g0160+g0751,0.15075265806544463
g0535,g0160+g0751,0.43537550494588323
g0536,g0160+g0751,2.0024819643610496
g0537,g0160+g0751,0.919471375527734
g0538,g0160+g0751,1.129703293998464
g0539,g0160+g0751,0.10884515150789982
g0540,g0160+g0751,0.2307142937039764
g0541,g0160+g0751,0.08098410137658228
g0542,g0160+g0751,0.4918738703926479
g0543,g0160+g0751,0.6244665128905349
g0544,g0160+g0751,0.6770986404878402
g0545,g0160+g0751,0.49464932133239603
g0546,g0160+g0751,0.2801063168715743
g0547,g0160+g0751,0.3366709060850659
g0548,g0160+g0751,0.10797792975795582
g0549,g0160+g0751,1.9148926410004927
g0550,g0160+g0751,0.46817265604958747
g0551,g0160+g0751,0.7949993274316985
g0552,g0160+g0751,0.30784114042036426
g0553,g0160+g0751,0.6436295619257184
g0554,g0160+g0751,1.353875771126576
g0555,g0160+g0751,0.450836145915126
g0556,g0160+g0751,0.892389712069373
g0557,g0160+g0751,0.2979177481051783
g0558,g0160+g0751,0.5109210886401823
g0559,g0160+g0751,0.13439653164204912
g0560,g0160+g0751,0.1366034687274715
g0561,g0160+g0751,0.2944980080981813
g0562,g0160+g0751,1.271723042610588
g0563,g0160+g0751,0.11126746955303403
g0564,g0160+g0751,0.022316418945601976
g0565,g0160+g0751,0.25561188334238233
g0566,g0160+g0751,0.28431157512295435
g0567,g0160+g0751,0.8037363451377441
g0568,g0160+g0751,0.2724276835964573
g0569,g0160+g0751,0.0704516133940455
g0570,g0160+g0751,0.9417477891142214
g0571,g0160+g0751,0.7587716500534668
g0572,g0160+g0751,2.25579297850734
g0573,g0160+g0751,0.07838013316653146
g0574,g0160+g0751,0.4258551788571895
g0575,g0160+g0751,0.25621438835929927
g0576,g0160+g0751,1.2896458196184393
g0577,g0160+g0751,0.8303270565478862
g0578,g0160+g0751,0.29918063815413715
g0579,g0160+g0751,0.09568748889840523
g0580,g0160+g0751,0.3541747855481672
g0581,g0160+g0751,1.7891650374828036
g0582,g0160+g0751,0.8097105586018571
g0583,g0160+g0751,2.9354560467304958
g0584,g0160+g0751,2.4503882405511708
g0585,g0160+g0751,0.13902573263376286
g0586,g0160+g0751,0.6378002531182684
g0587,g0160+g0751,0.18601444239009857
g0588,g0160+g0751,1.1969518139950162
g0589,g0160+g0751,3.848897555746999
g0590,g0160+g0751,0.18842510568896897
g0591,g0160+g0751,3.7250560455644446
g0592,g0160+g0751,0.28181258554829847
g0593,g0160+g0751,0.32145318656112093
g0594,g0160+g0751,0.18878301330229477
g0595,g0160+g0751,1.936536432797668
g0596,g0160+g0751,0.1733660244431886
g0597,g0160+g0751,0.701514052643282
g0598,g0160+g0751,0.11224318237112242
