gene,perturbation,expression
g0818,g0186+g0241,0.49052542421391554
g0819,g0186+g0241,0.14829274455617353
g0820,g0186+g0241,0.341385268118577
g0821,g0186+g0241,2.2334705963457
g0822,g0186+g0241,0.2340812364608751
g0823,g0186+g0241,0.12852039044657065
g0824,g0186+g0241,0.09200564472412837
g0825,g0186+g0241,0.26175060899854385
g0826,g0186+g0241,0.042400307966181244
g0827,g0186+g0241,0.031267506205720746
g0828,g0186+g0241,0.19154491734033313
g0829,g0186+g0241,0.07849387476347981
g0830,g0186+g0241,2.2454271187624806
g0831,g0186+g0241,0.23558101497382555
g0832,g0186+g0241,2.2052701679787408
g0833,g0186+g0241,1.1827065511231665
g0834,g0186+g0241,3.2945122072686868
g0835,g0186+g0241,0.11160378879093921
g0836,g0186+g0241,0.6860387748732856
g0837,g0186+g0241,1.4333756311024108
g0838,g0186+g0241,0.3333787422628644
g0839,g0186+g0241,0.6401627393331663
g0840,g0186+g0241,3.6876055214972836
g0841,g0186+g0241,0.6375590681443155
g0842,g0186+g0241,0.11310356730388965
g0843,g0186+g0241,0.031267506205720746
g0844,g0186+g0241,0.062225936123501316
g0845,g0186+g0241,0.31455675433639063
g0846,g0186+g0241,0.13493506761173388
g0847,g0186+g0241,1.8946105988295066
g0848,g0186+g0241,3.579248642447245
g0849,g0186+g0241,3.6900312791232857
g0850,g0186+g0241,1.6328213398900862
g0851,g0186+g0241,4.133659169892951
g0852,g0186+g0241,0.042400307966181244
g0853,g0186+g0241,0.9340758181377042
g0854,g0186+g0241,0.7770690749008441
g0855,g0186+g0241,0.41913172798190096
g0856,g0186+g0241,0.18452263231741534
g0857,g0186+g0241,0.08257714078101601
g0858,g0186+g0241,2.307939500487533
g0859,g0186+g0241,0.18827515543747092
g0860,g0186+g0241,0.5558348981048663
g0861,g0186+g0241,0.08257714078101601
g0862,g0186+g0241,1.9679343551561745
g0863,g0186+g0241,0.18827515543747092
g0864,g0186+g0241,1.8097241745607882
g0865,g0186+g0241,0.2340812364608751
g0866,g0186+g0241,0.49624861822067584
g0867,g0186+g0241,1.857018207150942
g0868,g0186+g0241,0.07699409625052937
g0869,g0186+g0241,0.9439828784815115
g0870,g0186+g0241,0.18452263231741534
g0871,g0186+g0241,0.9715608773963421
g0872,g0186+g0241,1.307540377724494
g0873,g0186+g0241,0.13493506761173388
g0874,g0186+g0241,1.0825960486902373
g0875,g0186+g0241,3.8759969436611192
g0876,g0186+g0241,0.6849806819064019
g0877,g0186+g0241,1.2579995346643764
g0878,g0186+g0241,0.09200564472412837
g0879,g0186+g0241,1.1969181756781757
g0880,g0186+g0241,0.2340812364608751
g0881,g0186+g0241,3.3895990729221204
g0882,g0186+g0241,1.4888353869507707
g0883,g0186+g0241,0.6375590681443155
g0884,g0186+g0241,0.12773240376498343
g0885,g0186+g0241,0.14243844499489486
g0886,g0186+g0241,0.8023602246072806
g0887,g0186+g0241,1.256484657467995
g0888,g0186+g0241,0.08257714078101601
g0889,g0186+g0241,0.149792523069124
g0890,g0186+g0241,0.09200564472412837
g0891,g0186+g0241,0.4153111329561676
g0892,g0186+g0241,3.7324968646353516
g0893,g0186+g0241,1.3821738001731754
g0894,g0186+g0241,0.38833001775832693
g0895,g0186+g0241,0.07699409625052937
g0896,g0186+g0241,0.2892559291354446
g0897,g0186+g0241,0.08806311760290914
g0898,g0186+g0241,0.25793193377608004
g0899,g0186+g0241,0.5059260292803264
g0900,g0186+g0241,0.08806311760290914
g0901,g0186+g0241,0.11160378879093921
g0902,g0186+g0241,2.7798198050108756
g0903,g0186+g0241,0.11160378879093921
g0904,g0186+g0241,0.779316778816955
g0905,g0186+g0241,2.7283886480081976
g0906,g0186+g0241,0.30060040021368445
g0907,g0186+g0241,0.11160378879093921
g0908,g0186+g0241,2.764849930264142
g0909,g0186+g0241,0.11160378879093921
g0910,g0186+g0241,1.047406712533608
g0911,g0186+g0241,0.18827515543747092
g0912,g0186+g0241,2.3206037515343563
g0913,g0186+g0241,0.07987047217183406
g0914,g0186+g0241,0.11160378879093921
g0915,g0186+g0241,0.4370649670810953
g0916,g0186+g0241,3.6876055214972836
g0917,g0186+g0241,3.2283037914815997
g0918,g0186+g0241,0.18827515543747092
g0919,g0186+g0241,3.2918663022898254
g0920,g0186+g0241,0.36946475874775997
g0921,g0186+g0241,0.8190409700749659
g0922,g0186+g0241,0.08257714078101601
g0923,g0186+g0241,0.18827515543747092
g0924,g0186+g0241,0.08257714078101601
g0925,g0186+g0241,0.6393323298874765
g0926,g0186+g0241,0.2340812364608751
g0927,g0186+g0241,0.10864881674978702
g0928,g0186+g0241,0.1860224108303658
g0929,g0186+g0241,0.062225936123501316
g0930,g0186+g0241,0.25151463241913563
g0931,g0186+g0241,0.11160378879093921
g0932,g0186+g0241,0.18452263231741534
g0933,g0186+g0241,0.14829274455617353
g0934,g0186+g0241,1.147304248826284
g0935,g0186+g0241,0.6375590681443155
g0936,g0186+g0241,0.49624861822067584
g0937,g0186+g0241,0.4856517968443131
g0938,g0186+g0241,0.08257714078101601
g0939,g0186+g0241,0.40840599356171076
g0940,g0186+g0241,0.18827515543747092
g0941,g0186+g0241,0.8793423666002417
g0942,g0186+g0241,2.4190758645308543
g0943,g0186+g0241,4.184910339568056
g0944,g0186+g0241,0.4423211468260603
g0945,g0186+g0241,3.3034869688839863
g0946,g0186+g0241,0.8501515719195657
g0947,g0186+g0241,0.17554848121398348
g0948,g0186+g0241,1.5687308557600212
g0949,g0186+g0241,0.11160378879093921
g0950,g0186+g0241,2.8716392591328397
g0951,g0186+g0241,0.3203455400882463
g0952,g0186+g0241,0.15035596859587985
g0953,g0186+g0241,0.8326976494251999
g0954,g0186+g0241,0.14829274455617353
g0955,g0186+g0241,0.27990274359793327
g0956,g0186+g0241,1.910352670641374
g0957,g0186+g0241,2.324958772025882
g0958,g0186+g0241,0.11310356730388965
g0959,g0186+g0241,0.11160378879093921
g0960,g0186+g0241,2.353109713847494
g0961,g0186+g0241,0.5345164006441806
g0962,g0186+g0241,0.5720813551926447
g0963,g0186+g0241,0.7424538804590549
g0964,g0186+g0241,0.32058401056748714
g0965,g0186+g0241,0.18827515543747092
g0966,g0186+g0241,0.14829274455617353
g0967,g0186+g0241,0.7773680750425809
g0968,g0186+g0241,0.17357984717821248
g0969,g0186+g0241,0.14558607594699158
g0970,g0186+g0241,3.7324968646353516
g0971,g0186+g0241,1.277854933380705
g0972,g0186+g0241,0.8184115803852658
g0973,g0186+g0241,0.8646785761973965
g0974,g0186+g0241,0.8759147044546834
g0975,g0186+g0241,2.759656171402194
g0976,g0186+g0241,0.18827515543747092
g0977,g0186+g0241,0.13493506761173388
g0978,g0186+g0241,0.08257714078101601
g0979,g0186+g0241,0.042400307966181244
g0980,g0186+g0241,0.8332471324548336
g0981,g0186+g0241,3.6019089725707887
g0982,g0186+g0241,0.09200564472412837
g0983,g0186+g0241,0.15035596859587985
g0984,g0186+g0241,0.031267506205720746
g0985,g0186+g0241,0.11310356730388965
g0986,g0186+g0241,1.0232479319906127
g0987,g0186+g0241,0.2543354216473036
g0988,g0186+g0241,0.11310356730388965
g0989,g0186+g0241,2.0203236232691117
g0990,g0186+g0241,0.18827515543747092
g0991,g0186+g0241,0.4423211468260603
g0992,g0186+g0241,1.3369398524108564
g0993,g0186+g0241,0.07699409625052937
g0994,g0186+g0241,1.357659315564375
g0995,g0186+g0241,0.9054929590375167
g0996,g0186+g0241,0.07987047217183406
g0997,g0186+g0241,0.15185574710883032
g0998,g0186+g0241,0.4856517968443131
g0999,g0186+g0241,0.6980774563399056
g1000,g0186+g0241,1.1679025110213677
g0001,g0186+g0697,0.23056838530425003
g0002,g0186+g0697,0.3112353200123205
g0003,g0186+g0697,1.4968007076175838
g0004,g0186+g0697,0.4446872482367232
g0005,g0186+g0697,0.8377482224698569
g0006,g0186+g0697,2.3778617192940383
g0007,g0186+g0697,0.11160378879093921
g0008,g0186+g0697,0.17554848121398348
g0009,g0186+g0697,0.8396949819640577
g0010,g0186+g0697,0.786058493881905
g0011,g0186+g0697,0.09200564472412837
g0012,g0186+g0697,1.3189811723499727
g0013,g0186+g0697,0.08257714078101601
g0014,g0186+g0697,1.9683153346530098
g0015,g0186+g0697,0.14829274455617353
g0016,g0186+g0697,0.32074423116919853
g0017,g0186+g0697,0.6708995495403967
g0018,g0186+g0697,0.18452263231741534
g0019,g0186+g0697,2.6014142101638527
g0020,g0186+g0697,0.25743004125742547
g0021,g0186+g0697,0.0838804160782266
g0022,g0186+g0697,0.14829274455617353
g0023,g0186+g0697,0.14829274455617353
g0024,g0186+g0697,0.14829274455617353
g0025,g0186+g0697,1.9332236674776775
g0026,g0186+g0697,0.2892559291354446
g0027,g0186+g0697,2.329717638588069
g0028,g0186+g0697,0.23077066464793236
g0029,g0186+g0697,1.8138845705335593
g0030,g0186+g0697,0.07987047217183406
g0031,g0186+g0697,0.2994426931153136
g0032,g0186+g0697,0.5253451841366997
g0033,g0186+g0697,0.25793193377608004
g0034,g0186+g0697,0.031267506205720746
g0035,g0186+g0697,0.14829274455617353
g0036,g0186+g0697,0.50500755986612
g0037,g0186+g0697,0.031267506205720746
g0038,g0186+g0697,3.704016619273516
g0039,g0186+g0697,0.5008011127439876
g0040,g0186+g0697,0.08257714078101601
g0041,g0186+g0697,0.5345116784726808
g0042,g0186+g0697,0.23056838530425003
g0043,g0186+g0697,2.1581836912913586
g0044,g0186+g0697,0.23558101497382555
g0045,g0186+g0697,0.62974909151075
g0046,g0186+g0697,0.6849806819064019
g0047,g0186+g0697,4.358819899701796
g0048,g0186+g0697,2.7258269249005904
g0049,g0186+g0697,1.0471650519386055
g0050,g0186+g0697,0.14829274455617353
g0051,g0186+g0697,1.3925670141164628
g0052,g0186+g0697,0.08535644899372719
g0053,g0186+g0697,0.08257714078101601
g0054,g0186+g0697,0.11160378879093921
g0055,g0186+g0697,1.3840020488262896
g0056,g0186+g0697,0.11160378879093921
g0057,g0186+g0697,0.14829274455617353
g0058,g0186+g0697,0.7932670932532722
g0059,g0186+g0697,1.0328669808613689
g0060,g0186+g0697,0.6355389059929105
g0061,g0186+g0697,0.11160378879093921
g0062,g0186+g0697,0.1292321822779339
g0063,g0186+g0697,1.2964097595007809
g0064,g0186+g0697,0.12502573515580148
g0065,g0186+g0697,1.0784803283620705
g0066,g0186+g0697,0.42783901117385553
g0067,g0186+g0697,0.07699409625052937
g0068,g0186+g0697,0.11310356730388965
g0069,g0186+g0697,0.14829274455617353
g0070,g0186+g0697,0.08257714078101601
g0071,g0186+g0697,0.18452263231741534
g0072,g0186+g0697,0.7281023574023789
g0073,g0186+g0697,0.33297064009516814
g0074,g0186+g0697,1.8138845705335593
g0075,g0186+g0697,1.2575668435014882
g0076,g0186+g0697,0.042400307966181244
g0077,g0186+g0697,4.550871318147259
g0078,g0186+g0697,0.09200564472412837
g0079,g0186+g0697,0.031267506205720746
g0080,g0186+g0697,0.1334352890987834
g0081,g0186+g0697,0.3775487760335972
g0082,g0186+g0697,3.258827803094071
g0083,g0186+g0697,0.14829274455617353
g0084,g0186+g0697,0.03732047123301527
g0085,g0186+g0697,0.08257714078101601
g0086,g0186+g0697,0.41763194946895055
g0087,g0186+g0697,0.062225936123501316
g0088,g0186+g0697,0.08257714078101601
g0089,g0186+g0697,0.9469499399884154
g0090,g0186+g0697,0.27990274359793327
g0091,g0186+g0697,0.11310356730388965
g0092,g0186+g0697,0.6378818491589572
g0093,g0186+g0697,3.2498530414787714
g0094,g0186+g0697,3.748907962411584
g0095,g0186+g0697,0.23056838530425003
g0096,g0186+g0697,0.8266703931941034
g0097,g0186+g0697,0.5762232157453252
g0098,g0186+g0697,0.28560130631374897
g0099,g0186+g0697,0.25943171228903045
g0100,g0186+g0697,0.2340812364608751
g0101,g0186+g0697,0.07699409625052937
g0102,g0186+g0697,0.48952510632317203
g0103,g0186+g0697,3.721754510001124
g0104,g0186+g0697,0.30962293453660766
g0105,g0186+g0697,3.1976339910822196
g0106,g0186+g0697,3.6069610933527545
g0107,g0186+g0697,0.2320681638172005
g0108,g0186+g0697,1.2947722513498505
g0109,g0186+g0697,0.03732047123301527
g0110,g0186+g0697,0.6375590681443155
g0111,g0186+g0697,3.317816060529125
g0112,g0186+g0697,0.18827515543747092
g0113,g0186+g0697,3.2615759191824196
g0114,g0186+g0697,0.5190292249297328
g0115,g0186+g0697,0.2340812364608751
g0116,g0186+g0697,0.22786171669506808
g0117,g0186+g0697,1.4245288585097324
g0118,g0186+g0697,0.14183968318982407
g0119,g0186+g0697,0.2340812364608751
g0120,g0186+g0697,0.2824934687895095
g0121,g0186+g0697,0.11160378879093921
g0122,g0186+g0697,0.7281023574023789
g0123,g0186+g0697,1.7761467116819953
g0124,g0186+g0697,1.8498694500130213
g0125,g0186+g0697,1.9250502464407149
g0126,g0186+g0697,0.27990274359793327
g0127,g0186+g0697,3.839626690103594
g0128,g0186+g0697,0.14829274455617353
g0129,g0186+g0697,3.6910875621069263
g0130,g0186+g0697,1.7524755198902133
g0131,g0186+g0697,0.2824934687895095
g0132,g0186+g0697,0.34572553416989776
g0133,g0186+g0697,1.1555519934610847
g0134,g0186+g0697,0.7145651492716645
g0135,g0186+g0697,0.149792523069124
g0136,g0186+g0697,0.09200564472412837
g0137,g0186+g0697,0.6756941141708234
g0138,g0186+g0697,0.8015788326945509
g0139,g0186+g0697,0.03732047123301527
g0140,g0186+g0697,0.23137456785169314
g0141,g0186+g0697,0.4355651885681449
g0142,g0186+g0697,0.8646785761973965
g0143,g0186+g0697,0.4370649670810953
g0144,g0186+g0697,1.5747230881604426
g0145,g0186+g0697,3.130327260471689
g0146,g0186+g0697,0.08806311760290914
g0147,g0186+g0697,0.11160378879093921
g0148,g0186+g0697,0.7532252901279919
g0149,g0186+g0697,0.11160378879093921
g0150,g0186+g0697,0.3192444526562481
g0151,g0186+g0697,0.07699409625052937
g0152,g0186+g0697,0.12502573515580148
g0153,g0186+g0697,4.223981767467832
g0154,g0186+g0697,4.244302555557467
g0155,g0186+g0697,0.08257714078101601
g0156,g0186+g0697,0.6849806819064019
g0157,g0186+g0697,0.03732047123301527
g0158,g0186+g0697,1.3837306135680945
g0159,g0186+g0697,1.563927839009342
g0160,g0186+g0697,0.2340812364608751
g0161,g0186+g0697,0.2340812364608751
g0162,g0186+g0697,0.149792523069124
g0163,g0186+g0697,0.6401627393331663
g0164,g0186+g0697,1.7027205256294313
g0165,g0186+g0697,0.09200564472412837
g0166,g0186+g0697,3.6684272319833826
g0167,g0186+g0697,0.18827515543747092
g0168,g0186+g0697,0.7381691067074447
g0169,g0186+g0697,1.2688084891203337
g0170,g0186+g0697,1.651709336214196
g0171,g0186+g0697,0.29794291460236316
g0172,g0186+g0697,0.6917178422468051
g0173,g0186+g0697,0.2994426931153136
g0174,g0186+g0697,0.42783901117385553
g0175,g0186+g0697,0.11160378879093921
g0176,g0186+g0697,0.14829274455617353
g0177,g0186+g0697,2.3194943118521736
g0178,g0186+g0697,3.2615759191824196
g0179,g0186+g0697,0.18556848682828897
g0180,g0186+g0697,1.0784803283620705
g0181,g0186+g0697,0.07699409625052937
g0182,g0186+g0697,2.382351231825952
g0183,g0186+g0697,2.7246572977674117
g0184,g0186+g0697,0.14829274455617353
g0185,g0186+g0697,0.08257714078101601
g0186,g0186+g0697,0.4153111329561676
g0187,g0186+g0697,0.6849806819064019
g0188,g0186+g0697,0.50500755986612
g0189,g0186+g0697,2.404643712030179
g0190,g0186+g0697,0.5068181717949101
g0191,g0186+g0697,0.25522526516689803
g0192,g0186+g0697,2.3287060116202314
g0193,g0186+g0697,1.8300541561533556
g0194,g0186+g0697,2.694882293203675
g0195,g0186+g0697,0.031267506205720746
g0196,g0186+g0697,2.6820315618497053
g0197,g0186+g0697,2.1438185302826014
g0198,g0186+g0697,0.8978439293494629
g0199,g0186+g0697,0.8326976494251999
g0200,g0186+g0697,0.03732047123301527
g0201,g0186+g0697,1.15943560549003
g0202,g0186+g0697,0.062225936123501316
g0203,g0186+g0697,0.2997045031388678
g0204,g0186+g0697,3.487054546791023
g0205,g0186+g0697,1.4888353869507707
g0206,g0186+g0697,0.20532394723036804
g0207,g0186+g0697,0.23137456785169314
g0208,g0186+g0697,0.3235650203973665
g0209,g0186+g0697,3.9333513242176057
g0210,g0186+g0697,0.11160378879093921
g0211,g0186+g0697,0.8240667220052527
g0212,g0186+g0697,0.3203455400882463
g0213,g0186+g0697,0.149792523069124
g0214,g0186+g0697,0.11160378879093921
g0215,g0186+g0697,0.43629389059496376
g0216,g0186+g0697,0.25793193377608004
g0217,g0186+g0697,0.4981258159950358
g0218,g0186+g0697,0.9902946969063816
g0219,g0186+g0697,0.14829274455617353
g0220,g0186+g0697,2.0198893839344123
g0221,g0186+g0697,0.9607905782998208
g0222,g0186+g0697,3.839626690103594
g0223,g0186+g0697,0.08257714078101601
g0224,g0186+g0697,0.6362345751518027
g0225,g0186+g0697,0.40990577207466117
g0226,g0186+g0697,0.08257714078101601
g0227,g0186+g0697,0.30120428165181823
g0228,g0186+g0697,0.042400307966181244
g0229,g0186+g0697,0.25793193377608004
g0230,g0186+g0697,0.15035596859587985
g0231,g0186+g0697,2.8541075553842066
g0232,g0186+g0697,0.03732047123301527
g0233,g0186+g0697,0.5107307538728805
g0234,g0186+g0697,0.09200564472412837
g0235,g0186+g0697,0.11160378879093921
g0236,g0186+g0697,1.488008358862167
g0237,g0186+g0697,0.17151662313850616
g0238,g0186+g0697,1.3671606539055718
g0239,g0186+g0697,0.15035596859587985
g0240,g0186+g0697,1.9578815730700663
g0241,g0186+g0697,0.07987047217183406
g0242,g0186+g0697,2.2150726399654395
g0243,g0186+g0697,0.35441486449397736
g0244,g0186+g0697,0.0838804160782266
g0245,g0186+g0697,1.1316478678739177
g0246,g0186+g0697,0.08806311760290914
g0247,g0186+g0697,0.2994426931153136
g0248,g0186+g0697,0.2892559291354446
g0249,g0186+g0697,0.1409386664819444
g0250,g0186+g0697,1.3054664781216734
g0251,g0186+g0697,0.15035596859587985
g0252,g0186+g0697,1.0141622371549879
g0253,g0186+g0697,2.1581836912913586
g0254,g0186+g0697,1.8750937547735986
g0255,g0186+g0697,0.18827515543747092
g0256,g0186+g0697,0.6925709825647217
g0257,g0186+g0697,0.062225936123501316
g0258,g0186+g0697,0.7532252901279919
g0259,g0186+g0697,0.1409386664819444
g0260,g0186+g0697,0.392030911685802
g0261,g0186+g0697,0.042400307966181244
g0262,g0186+g0697,0.3696414349839897
g0263,g0186+g0697,1.6563675346803217
g0264,g0186+g0697,1.6879839301049162
g0265,g0186+g0697,1.0337457737757607
g0266,g0186+g0697,0.6375590681443155
g0267,g0186+g0697,0.18827515543747092
g0268,g0186+g0697,0.18827515543747092
g0269,g0186+g0697,0.32074423116919853
g0270,g0186+g0697,0.18827515543747092
g0271,g0186+g0697,0.5648887779057209
g0272,g0186+g0697,0.32058401056748714
g0273,g0186+g0697,0.4370459770204149
g0274,g0186+g0697,0.11160378879093921
g0275,g0186+g0697,1.4912477524110241
g0276,g0186+g0697,0.031267506205720746
g0277,g0186+g0697,0.08257714078101601
g0278,g0186+g0697,0.50500755986612
g0279,g0186+g0697,2.0194139563222815
g0280,g0186+g0697,0.18480749027861565
g0281,g0186+g0697,0.7890624572960827
g0282,g0186+g0697,1.3172747641181937
g0283,g0186+g0697,0.2340812364608751
g0284,g0186+g0697,1.9362155083604167
g0285,g0186+g0697,0.11310356730388965
g0286,g0186+g0697,0.18827515543747092
g0287,g0186+g0697,3.9150683715608956
g0288,g0186+g0697,1.3882169809437557
g0289,g0186+g0697,3.721754510001124
g0290,g0186+g0697,0.4683077229103199
g0291,g0186+g0697,1.1316478678739177
g0292,g0186+g0697,0.149792523069124
g0293,g0186+g0697,0.12773240376498343
g0294,g0186+g0697,1.0883149973697044
g0295,g0186+g0697,0.48093753724783045
g0296,g0186+g0697,0.14829274455617353
g0297,g0186+g0697,2.326189347714738
g0298,g0186+g0697,0.2340812364608751
g0299,g0186+g0697,1.0412971622432068
g0300,g0186+g0697,4.65169908072429
g0301,g0186+g0697,0.3131164463939433
g0302,g0186+g0697,0.11160378879093921
g0303,g0186+g0697,0.2320681638172005
g0304,g0186+g0697,0.042400307966181244
g0305,g0186+g0697,0.42783901117385553
g0306,g0186+g0697,0.4989803036350235
g0307,g0186+g0697,4.550871318147259
g0308,g0186+g0697,0.5404292727463482
g0309,g0186+g0697,0.07699409625052937
g0310,g0186+g0697,3.6910875621069263
g0311,g0186+g0697,3.487054546791023
g0312,g0186+g0697,0.18556848682828897
g0313,g0186+g0697,0.2824934687895095
g0314,g0186+g0697,1.59701307623032
g0315,g0186+g0697,0.11160378879093921
g0316,g0186+g0697,0.2501289745251712
g0317,g0186+g0697,0.031267506205720746
g0318,g0186+g0697,1.0510456210769086
g0319,g0186+g0697,2.32585064239988
g0320,g0186+g0697,0.09200564472412837
g0321,g0186+g0697,0.5606823307835884
g0322,g0186+g0697,0.5767188633938852
g0323,g0186+g0697,0.08929897611494642
g0324,g0186+g0697,0.18452263231741534
g0325,g0186+g0697,0.36543325408271327
g0326,g0186+g0697,0.4236325640517231
g0327,g0186+g0697,0.28139485919161655
g0328,g0186+g0697,0.6980774563399056
g0329,g0186+g0697,1.0539744081628597
g0330,g0186+g0697,0.10714903823683658
g0331,g0186+g0697,2.2052701679787408
g0332,g0186+g0697,0.13823199787276244
g0333,g0186+g0697,1.4879523372886412
g0334,g0186+g0697,0.43629389059496376
g0335,g0186+g0697,0.35441486449397736
g0336,g0186+g0697,4.65169908072429
g0337,g0186+g0697,0.40840599356171076
g0338,g0186+g0697,0.6461899955642627
g0339,g0186+g0697,0.11522952330646105
g0340,g0186+g0697,1.2063482881480057
g0341,g0186+g0697,2.242586410204681
g0342,g0186+g0697,0.07699409625052937
g0343,g0186+g0697,0.6375590681443155
g0344,g0186+g0697,0.26175060899854385
g0345,g0186+g0697,0.10889712018175726
g0346,g0186+g0697,0.2320681638172005
g0347,g0186+g0697,0.3193585732752341
g0348,g0186+g0697,0.36946475874775997
g0349,g0186+g0697,1.0383692853491706
g0350,g0186+g0697,3.7116962939791454
g0351,g0186+g0697,0.07699409625052937
g0352,g0186+g0697,0.09200564472412837
g0353,g0186+g0697,3.487054546791023
g0354,g0186+g0697,0.6308998540709668
g0355,g0186+g0697,1.4003616389209999
g0356,g0186+g0697,3.430297065415258
g0357,g0186+g0697,0.4772862444810844
g0358,g0186+g0697,0.23558101497382555
g0359,g0186+g0697,0.13482766737327195
g0360,g0186+g0697,0.14829274455617353
g0361,g0186+g0697,0.30120428165181823
g0362,g0186+g0697,4.22975310378896
g0363,g0186+g0697,0.15035596859587985
g0364,g0186+g0697,0.11829901200179392
g0365,g0186+g0697,0.8326976494251999
g0366,g0186+g0697,1.005121587661255
g0367,g0186+g0697,1.651709336214196
g0368,g0186+g0697,0.20654439078789677
g0369,g0186+g0697,0.11160378879093921
g0370,g0186+g0697,0.18452263231741534
g0371,g0186+g0697,0.03732047123301527
g0372,g0186+g0697,0.10021797483286206
g0373,g0186+g0697,0.25793193377608004
g0374,g0186+g0697,0.6211423303547101
g0375,g0186+g0697,0.08407691929396645
g0376,g0186+g0697,0.6165077284078085
g0377,g0186+g0697,0.5472039706849191
g0378,g0186+g0697,0.14829274455617353
g0379,g0186+g0697,0.07699409625052937
g0380,g0186+g0697,0.10833309892587553
g0381,g0186+g0697,0.27840296508498286
g0382,g0186+g0697,0.18827515543747092
g0383,g0186+g0697,0.1897749339504214
g0384,g0186+g0697,1.75275720204779
g0385,g0186+g0697,0.7652592616356021
g0386,g0186+g0697,0.07699409625052937
g0387,g0186+g0697,0.694656207265737
g0388,g0186+g0697,0.3112353200123205
g0389,g0186+g0697,0.2997045031388678
g0390,g0186+g0697,3.7116962939791454
g0391,g0186+g0697,3.9150683715608956
g0392,g0186+g0697,0.20604405294711498
g0393,g0186+g0697,4.330175793593689
g0394,g0186+g0697,0.3112353200123205
g0395,g0186+g0697,0.41763194946895055
g0396,g0186+g0697,3.834576890887067
g0397,g0186+g0697,1.6452733313455068
g0398,g0186+g0697,0.8326976494251999
g0399,g0186+g0697,0.18556848682828897
g0400,g0186+g0697,1.4987724006185639
g0401,g0186+g0697,0.1409386664819444
g0402,g0186+g0697,3.430297065415258
g0403,g0186+g0697,0.38833001775832693
g0404,g0186+g0697,0.3035331968198402
g0405,g0186+g0697,2.3413182638819117
g0406,g0186+g0697,0.5498076418737698
g0407,g0186+g0697,0.3112353200123205
g0408,g0186+g0697,1.8750937547735986
g0409,g0186+g0697,0.05951926751431938
g0410,g0186+g0697,1.4968007076175838
g0411,g0186+g0697,1.7064747814046801
g0412,g0186+g0697,2.2401523677862465
g0413,g0186+g0697,0.10833309892587553
g0414,g0186+g0697,1.9109720982073524
g0415,g0186+g0697,0.25793193377608004
g0416,g0186+g0697,0.5558348981048663
g0417,g0186+g0697,0.062225936123501316
g0418,g0186+g0697,0.11160378879093921
g0419,g0186+g0697,0.49052542421391554
g0420,g0186+g0697,3.4910653267633514
g0421,g0186+g0697,0.1897749339504214
g0422,g0186+g0697,0.062225936123501316
g0423,g0186+g0697,0.25793193377608004
g0424,g0186+g0697,0.1763854158726322
g0425,g0186+g0697,0.08257714078101601
g0426,g0186+g0697,0.9397121133949577
g0427,g0186+g0697,1.0004992777585875
g0428,g0186+g0697,0.12773240376498343
g0429,g0186+g0697,0.1860224108303658
g0430,g0186+g0697,0.25943171228903045
g0431,g0186+g0697,0.08257714078101601
g0432,g0186+g0697,0.11160378879093921
g0433,g0186+g0697,0.09200564472412837
g0434,g0186+g0697,0.6902864993545395
g0435,g0186+g0697,0.48952510632317203
g0436,g0186+g0697,1.456966452237281
g0437,g0186+g0697,0.7323997137827182
g0438,g0186+g0697,1.9247981159321177
g0439,g0186+g0697,1.4757414881247135
g0440,g0186+g0697,1.228652933157695
g0441,g0186+g0697,0.12773240376498343
g0442,g0186+g0697,0.18827515543747092
g0443,g0186+g0697,0.27840296508498286
g0444,g0186+g0697,0.1334352890987834
g0445,g0186+g0697,0.18452263231741534
g0446,g0186+g0697,0.6461899955642627
g0447,g0186+g0697,0.6985982387958182
g0448,g0186+g0697,1.4674884790116174
g0449,g0186+g0697,0.2333719932552555
g0450,g0186+g0697,0.14558607594699158
g0451,g0186+g0697,1.0579469719114785
g0452,g0186+g0697,0.11160378879093921
g0453,g0186+g0697,0.08257714078101601
g0454,g0186+g0697,1.9572296470332338
g0455,g0186+g0697,0.08257714078101601
g0456,g0186+g0697,0.11310356730388965
g0457,g0186+g0697,0.18827515543747092
g0458,g0186+g0697,0.031267506205720746
g0459,g0186+g0697,1.039605502877529
g0460,g0186+g0697,1.5700648896943168
g0461,g0186+g0697,0.341385268118577
g0462,g0186+g0697,0.08257714078101601
g0463,g0186+g0697,0.13763323606769165
g0464,g0186+g0697,0.7532252901279919
g0465,g0186+g0697,0.3573611603938697
g0466,g0186+g0697,0.062225936123501316
g0467,g0186+g0697,3.3088412989138254
g0468,g0186+g0697,0.2824934687895095
g0469,g0186+g0697,0.20604405294711498
g0470,g0186+g0697,1.5547524377252615
g0471,g0186+g0697,0.15035596859587985
g0472,g0186+g0697,0.18452263231741534
g0473,g0186+g0697,0.6375590681443155
g0474,g0186+g0697,1.3268947376677014
g0475,g0186+g0697,1.8946105988295066
g0476,g0186+g0697,0.4743349791414164
g0477,g0186+g0697,0.30060040021368445
g0478,g0186+g0697,0.07987047217183406
g0479,g0186+g0697,0.5472039706849191
g0480,g0186+g0697,0.11160378879093921
g0481,g0186+g0697,0.36543325408271327
g0482,g0186+g0697,0.7819566171753378
g0483,g0186+g0697,0.37384788210612213
g0484,g0186+g0697,0.23558101497382555
g0485,g0186+g0697,0.4677185577451186
g0486,g0186+g0697,3.200279896061081
